"DOPLogNumber","Project","Station","Date","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaLength","PreySex","PreyLengthComments"
664,"EDSM","25-25-LSR02",1/16/2025 0:00:00,"S-275","Terrestrial invertebrates",,4.88,"M",,0.15,,,"NM, NW; Est: used avg length of terrestrial invertebrates caught in Jan 2025"
664,"EDSM","25-25-LSR02",1/16/2025 0:00:00,"S-275","Terrestrial invertebrates",,4.88,"M",,,,,"NM, NW, no eye; Est: used avg length of terrestrial invertebrates caught in Jan 2025"
665,"EDSM","25-25-LSJ02",1/13/2025 0:00:00,"S-533","Corophium type","A. spinicorne",3.20,,4.0e-04,,2.50,"M",
665,"EDSM","25-25-LSJ02",1/13/2025 0:00:00,"S-533","Corophium type","A. spinicorne",4.03,"AL",,,3.50,"M","NM, NW; Est: determined missing lengths using antenna length (AL) estimate"
665,"EDSM","25-25-LSJ02",1/13/2025 0:00:00,"S-533","Corophium type","A. spinicorne",2.79,"AL",,,1.70,"M","NM, NW; Est: determined missing lengths using antenna length (AL) estimate"
665,"EDSM","25-25-LSJ02",1/13/2025 0:00:00,"S-533","Corophium type","A. spinicorne",3.82,"AL",,,3.20,"M","NM, NW; Est: determined missing lengths using antenna length (AL) estimate"
665,"EDSM","25-25-LSJ02",1/13/2025 0:00:00,"S-533","Corophium type",,3.46,"G",,,,"M","NM, NW, A2 NM; Est: determined missing lengths using avg of lengths in gut"
666,"EDSM","25-25-SM03",1/16/2025 0:00:00,"S-350","Nippoleucon hinumensis",,3.20,,3.6e-04,,,,
666,"EDSM","25-25-SM03",1/16/2025 0:00:00,"S-350","Nippoleucon hinumensis",,3.30,,,,,,"NI, NW"
666,"EDSM","25-25-SM03",1/16/2025 0:00:00,"S-350","Nippoleucon hinumensis",,2.10,,,,,,"NW"
666,"EDSM","25-25-SM03",1/16/2025 0:00:00,"S-350","Corophium type","C. alienense",4.00,,8.1e-04,,2.00,,
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,"S-347","Chironomid larvae",,3.50,"M",,,,,"NM, NW; Est: used avg length of chironomid larvae caught in Jan 2025"
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,"S-347","Nippoleucon hinumensis",,2.40,,,,,,"NI, NW"
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,"S-347","Nippoleucon hinumensis",,2.40,,,,,,"NW"
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,"S-347","Nippoleucon hinumensis",,2.40,,,,,,"NW"
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,"S-347","Corophium type","C. alienense",2.66,"AL",,,0.90,,"NM, NW; Est: determined missing lengths using antenna length (AL) estimate"
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,"S-347","Corophium type","C. alienense",2.66,"AL",,,0.90,,"NM, NW; Est: determined missing lengths using antenna length (AL) estimate"
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,"S-347","Corophium type","juvenile Corophium",1.20,,,,0.60,,"NW, C. alienense"
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,"S-347","Other malacostraca",,2.38,"M",,,,,"NM, NW; Est: used avg lengths of amphipods caught in Jan 2025"
668,"EDSM","25-28-LSR04",2/4/2025 0:00:00,"S-640","Gammarus type","Hyalella sp.",3.70,,1.11e-03,,,,
668,"EDSM","25-28-LSR04",2/4/2025 0:00:00,"S-640","Corophium type","A. spinicorne",4.90,,1.58e-03,,3.00,"F",
668,"EDSM","25-28-LSR04",2/4/2025 0:00:00,"S-640","Corophium type","A. spinicorne",4.30,,,,3.00,"M","NW"
668,"EDSM","25-28-LSR04",2/4/2025 0:00:00,"S-640","Terrestrial invertebrates",,4.00,,,,,,"NI, NW"
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Chironomid larvae",,2.75,,,,,,"NM, NW; Est: used avg lengths of prey in gut"
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Chironomid larvae",,2.50,,,,,,"NI, NW"
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Chironomid larvae",,3.00,,1.0e-04,,,,
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Gammarus type","Crangonyx sp.",4.70,,9.9e-04,,,,
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Gammarus type","Crangonyx sp.",3.80,,7.2e-04,,,"M",
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Gammarus type","Crangonyx sp.",2.60,,3.4e-04,,,,
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Gammarus type","Crangonyx sp.",4.40,,7.8e-04,,,,
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Gammarus type","Crangonyx sp.",4.60,,1.44e-03,,,,
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Gammarus type","Crangonyx sp.",4.00,,8.8e-04,,,,
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Gammarus type","Hyalella sp.",3.30,,6.8e-04,,,,
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Gammarus type","Hyalella sp.",3.40,,8.0e-04,,,,
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Gammarus type","Hyalella sp.",3.30,,,,,,"NI, NW"
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Gammarus type","G. daiberi",2.90,,,,,,"NW, NE"
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Corophium type","A. stimpsoni",3.70,,5.8e-04,,1.70,"F",
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Corophium type","A. stimpsoni",3.20,,5.5e-04,,1.80,"M",
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Corophium type","A. stimpsoni",2.80,,,,1.20,"F","NI, NW"
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"S-642","Terrestrial invertebrates",,5.20,,1.47e-03,,,,
670,"EDSM","25-29-SSC04",2/10/2025 0:00:00,"S-643","Corophium type","A. spinicorne",2.90,,,,1.90,"F","NI, NW"
670,"EDSM","25-29-SSC04",2/10/2025 0:00:00,"S-643","Corophium type","A. spinicorne",3.90,,,,2.90,"M","NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.40,,1.1e-04,,,,
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.30,,2.1e-04,,,,
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.60,,1.9e-04,,,,
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.80,,2.1e-04,,,,
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,5.20,,1.7e-04,,,,
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,5.00,,2.9e-04,,,,
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,5.00,,3.4e-04,,,,
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.90,,2.6e-04,,,,
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,5.10,,2.7e-04,,,,
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,1.60,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,1.80,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,1.90,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,1.90,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.00,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.30,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.30,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.30,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.40,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.40,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.40,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.50,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.60,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.70,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.70,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.70,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.70,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.80,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.90,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.00,,,,,,"NI, NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.00,,,,,,"NI, NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.10,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.10,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.20,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.40,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.50,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.60,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.70,,,,,,"NI, NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.80,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.80,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.90,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.00,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.00,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.00,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.20,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.30,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.30,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.30,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.50,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.50,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,5.20,,,,,,"NW"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Prickly Sculpin",,4.50,,4.0e-05,,,,"Length = Total length"
672,"EDSM","25-28-SSC03",2/5/2025 0:00:00,"S-641","Terrestrial invertebrates",,4.70,,1.35e-03,,,,
673,"EDSM","25-29-LSR03",2/13/2025 0:00:00,"S-289","Chironomid larvae",,2.40,"G",,,,,"NM, NW; Est: used avg lengths of prey in gut"
673,"EDSM","25-29-LSR03",2/13/2025 0:00:00,"S-289","Chironomid larvae",,2.40,,,,,,"NW"
673,"EDSM","25-29-LSR03",2/13/2025 0:00:00,"S-289","Chironomid larvae",,2.40,,,,,,"NW"
674,"EDSM","25-29-LSR03",2/13/2025 0:00:00,"S-290","Terrestrial invertebrates",,4.81,"M",,,,,"NM, NW; Est: used avg length of terrestrial invertebrates caught in Feb 2025"
674,"EDSM","25-29-LSR03",2/13/2025 0:00:00,"S-290","Terrestrial invertebrates",,4.81,"M",,,,,"NM, NW; Est: used avg length of terrestrial invertebrates caught in Feb 2025"
674,"EDSM","25-29-LSR03",2/13/2025 0:00:00,"S-290","Terrestrial invertebrates",,4.81,"M",,,,,"NM, NW; Est: used avg length of terrestrial invertebrates caught in Feb 2025"
674,"EDSM","25-29-LSR03",2/13/2025 0:00:00,"S-290","Terrestrial invertebrates",,4.81,"M",,,,,"NM, NW; Est: used avg length of terrestrial invertebrates caught in Feb 2025"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,1.60,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,1.80,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.00,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.30,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.40,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.40,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.60,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.70,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,2.80,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.00,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.20,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.40,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.60,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.80,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,3.80,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.00,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.00,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.20,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,4.30,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"S-644","Chironomid larvae",,5.20,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
676,"EDSM","25-28-SM01",2/3/2025 0:00:00,"S-391","Corophium type","C. alienense",5.80,,,,3.00,"F","NI, NW"
676,"EDSM","25-28-SM01",2/3/2025 0:00:00,"S-391","Corophium type","C. alienense",4.60,,,,2.20,"F","NI, NW, A2 length is approximate"
677,"EDSM","25-29-SM03",2/12/2025 0:00:00,"S-371","Nippoleucon hinumensis",,2.70,,,,,,"NW"
678,"EDSM","25-29-SM03",2/12/2025 0:00:00,"S-373","Corophium type","C. alienense",3.16,"M",,,1.00,,"NM, NW; Est: used avg length of C. alienense caught in Feb 2025"
680,"EDSM","25-29-SM03",2/12/2025 0:00:00,"S-372","Gammarus type","G. daiberi",6.70,,,,,,"NI, NW"
680,"EDSM","25-29-SM03",2/12/2025 0:00:00,"S-372","Gammarus type","G. daiberi",6.70,"G",,,,,"NM, NW, no eye; Est: used avg lengths of prey in gut"
680,"EDSM","25-29-SM03",2/12/2025 0:00:00,"S-372","Terrestrial invertebrates",,4.50,,8.7e-04,,,,
682,"EDSM","25-29-SM02",2/12/2025 0:00:00,"S-370","Nippoleucon hinumensis",,2.80,,,,,,"NW"
682,"EDSM","25-29-SM02",2/12/2025 0:00:00,"S-370","Corophium type","C. alienense",2.40,,,,1.10,,"NW"
682,"EDSM","25-29-SM02",2/12/2025 0:00:00,"S-370","Corophium type","C. alienense",2.30,,,,1.10,,"NI, NW"
682,"EDSM","25-29-SM02",2/12/2025 0:00:00,"S-370","Corophium type","C. alienense",1.60,,,,1.00,,"NW"
684,"EDSM","25-29-SM02",2/12/2025 0:00:00,"S-369","Corophium type","C. alienense",2.30,,,,1.10,,"NW"
687,"EDSM","25-29-SM01",2/12/2025 0:00:00,"S-367","Corophium type","C. alienense",3.30,,4.8e-04,,1.40,"F",
688,"EDSM","25-28-SB03",2/7/2025 0:00:00,"S-361","Nippoleucon hinumensis",,3.10,,3.1e-04,,,"M",
688,"EDSM","25-28-SB03",2/7/2025 0:00:00,"S-361","Prickly Sculpin",,5.20,,,,,,"NW, prey length is total length, SL: 5.0 mm"
691,"EDSM","25-28-SB02",2/7/2025 0:00:00,"S-354","Nippoleucon hinumensis",,2.80,,,,,,"NW"
691,"EDSM","25-28-SB02",2/7/2025 0:00:00,"S-354","Corophium type","C. alienense",3.00,,,,1.50,,"NI, NW"
693,"EDSM","25-29-LSJ04",2/10/2025 0:00:00,"S-535","Gammarus type","Hyalella sp.",2.80,,,,,,"NI, NW"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Chironomid larvae",,2.90,,,,,,"NW"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Chironomid larvae",,1.50,,,,,,"NI, NW"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,4.70,,5.9e-04,,,,
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,4.70,,6.5e-04,,,,
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,4.20,,,,,,"NW"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,4.90,,,,,,"NI, NW"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,3.80,,,,,,"NI, NW"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,5.80,,,,,,"NI, NW"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,5.20,,,,,,"NI, NW"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,4.90,,,,,,"NI, NW"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,3.80,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,3.80,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,4.20,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,4.70,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,4.70,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,4.90,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,4.90,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,5.20,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"S-534","Terrestrial invertebrates",,5.80,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
695,"EDSM","25-30-SB03",2/21/2025 0:00:00,"S-375","Prickly Sculpin",,4.90,,,,,,"Prey length = TL. NW. Bosmina found in digestive tract"
695,"EDSM","25-30-SB03",2/21/2025 0:00:00,"S-375","Other malacostraca",,3.30,,,,,,"NW"
698,"EDSM","25-30-LSJ05",2/20/2025 0:00:00,"S-536","Corophium type","A. spinicorne",2.30,,,,,,"NW, A2 NM"
699,"EDSM","25-30-LSJ06",2/21/2025 0:00:00,"S-537","Gammarus type","Hyalella sp.",3.40,,4.7e-04,,,"M",
699,"EDSM","25-30-LSJ06",2/21/2025 0:00:00,"S-537","Gammarus type","Unid Gammarus type",3.40,"G",,,,,"NM, NW, head only; Est: used avg lengths of prey in gut"
699,"EDSM","25-30-LSJ06",2/21/2025 0:00:00,"S-537","Terrestrial invertebrates",,5.40,"G",,,,,"NM, NW; Est: used avg lengths of prey in gut"
699,"EDSM","25-30-LSJ06",2/21/2025 0:00:00,"S-537","Terrestrial invertebrates",,6.00,,1.26e-03,,,,
699,"EDSM","25-30-LSJ06",2/21/2025 0:00:00,"S-537","Terrestrial invertebrates",,4.80,,1.05e-03,,,,
703,"EDSM","25-21-LSR04",12/19/2024 0:00:00,"S-274","Gammarus type","Hyalella sp.",3.50,,5.8e-04,,,,
704,"EDSM","26-15-SM04",6/20/2025 0:00:00,"DS25-045","Unid mysids",,2.86,"ED",,0.20,,,"NM, eye NI"
704,"EDSM","26-15-SM04",6/20/2025 0:00:00,"DS25-045","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, eye NI"
704,"EDSM","26-15-SM04",6/20/2025 0:00:00,"DS25-045","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, eye NI"
704,"EDSM","26-15-SM04",6/20/2025 0:00:00,"DS25-045","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, eye NI"
704,"EDSM","26-15-SM04",6/20/2025 0:00:00,"DS25-045","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, eye NI"
704,"EDSM","26-15-SM04",6/20/2025 0:00:00,"DS25-045","Hyperacanthomysis longirostris",,1.50,,,0.20,,,"NI, eye NI"
705,"EDSM","25-51-LSR02",7/14/2025 0:00:00,"DS25-060","Unid larval shrimp",,1.40,,,,,,"Prey length = TL, NI, NW"
707,"EDSM","26-11-SM06",10/9/2025 0:00:00,"DS26-022","Unid mysids",,4.30,"ED",,0.30,,,"NM, NW"
707,"EDSM","26-11-SM06",10/9/2025 0:00:00,"DS26-022","Unid mysids",,5.75,"ED",,0.40,,,"NM, NW"
707,"EDSM","26-11-SM06",10/9/2025 0:00:00,"DS26-022","Unid mysids",,5.75,"ED",,0.40,,,"NM, NW"
707,"EDSM","26-11-SM06",10/9/2025 0:00:00,"DS26-022","Hyperacanthomysis longirostris",,4.00,,,,,,"NI, NW"
707,"EDSM","26-11-SM06",10/9/2025 0:00:00,"DS26-022","Other malacostraca",,,,,,,,"NM, NW, no eye, tail only"
711,"CVP","CVP",1/17/2025 0:00:00,"SAL25-001","Corophium type","juvenile Corophium",1.10,,,,0.50,,"NW"
711,"CVP","CVP",1/17/2025 0:00:00,"SAL25-001","Gammarus type","juvenile Gammarus",1.30,,,,,,"NW"
712,"CVP","CVP",2/6/2025 0:00:00,"SAL25-002","Unid amphipod","Unid amphipod",,,,,,,"NM, NW, only urosome present"
712,"CVP","CVP",2/6/2025 0:00:00,"SAL25-002","Terrestrial invertebrates",,,,,,,,"NM, NW, Chironomid"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,0.70,,"NM, NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW"
